2025-11-21 00:00:41.629 [main] INFO  com.example.stock.StockApplication - Starting StockApplication using Java 17.0.7 with PID 15572 (C:\workspace\IntelliJ-IDEA\stock-system\target\classes started by water in C:\workspace\IntelliJ-IDEA\stock-system)
2025-11-21 00:39:09.891 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:10.785 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 894ms, symbol=sh600196
2025-11-21 00:39:10.785 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:10.785 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:10.785 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:10.785 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600196的数据已是最新，没有新记录需要写入
2025-11-21 00:39:10.785 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600197
2025-11-21 00:39:11.895 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:12.961 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 1066ms, symbol=sh600197
2025-11-21 00:39:12.961 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:12.961 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:12.961 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:12.961 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600197的数据已是最新，没有新记录需要写入
2025-11-21 00:39:12.961 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600198
2025-11-21 00:39:14.542 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:15.514 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 972ms, symbol=sh600198
2025-11-21 00:39:15.514 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:15.514 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:15.514 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:15.514 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600198的数据已是最新，没有新记录需要写入
2025-11-21 00:39:15.514 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600199
2025-11-21 00:39:16.638 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:17.357 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 719ms, symbol=sh600199
2025-11-21 00:39:17.357 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:17.357 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:17.357 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:17.357 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600199的数据已是最新，没有新记录需要写入
2025-11-21 00:39:17.357 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600200
2025-11-21 00:39:18.475 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:19.158 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 683ms, symbol=sh600200
2025-11-21 00:39:19.158 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:19.158 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:19.158 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:19.158 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600200的数据已是最新，没有新记录需要写入
2025-11-21 00:39:19.158 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600201
2025-11-21 00:39:20.673 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:21.401 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 728ms, symbol=sh600201
2025-11-21 00:39:21.401 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:21.401 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:21.401 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:21.401 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600201的数据已是最新，没有新记录需要写入
2025-11-21 00:39:21.401 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600202
2025-11-21 00:39:22.508 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:23.157 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 649ms, symbol=sh600202
2025-11-21 00:39:23.157 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:23.157 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:23.157 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:23.157 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600202的数据已是最新，没有新记录需要写入
2025-11-21 00:39:23.157 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600203
2025-11-21 00:39:24.272 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:25.179 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 907ms, symbol=sh600203
2025-11-21 00:39:25.179 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:25.179 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:25.179 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:25.179 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600203的数据已是最新，没有新记录需要写入
2025-11-21 00:39:25.179 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600204
2025-11-21 00:39:26.686 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 00:39:27.110 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 424ms, symbol=sh600204
2025-11-21 00:39:27.110 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600204
2025-11-21 00:39:27.110 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600205
2025-11-21 00:39:27.674 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2007-01-09, 将从2006-12-30开始处理，仅获取6911天的数据
2025-11-21 00:39:41.203 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 13529ms, symbol=sh600205
2025-11-21 00:39:41.203 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=1765
2025-11-21 00:39:41.203 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:41.203 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=1765, 新记录数=0
2025-11-21 00:39:41.203 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600205的数据已是最新，没有新记录需要写入
2025-11-21 00:39:41.203 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600206
2025-11-21 00:39:42.724 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:43.226 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 502ms, symbol=sh600206
2025-11-21 00:39:43.226 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:43.226 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:43.226 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:43.226 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600206的数据已是最新，没有新记录需要写入
2025-11-21 00:39:43.226 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600207
2025-11-21 00:39:43.775 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:44.422 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 647ms, symbol=sh600207
2025-11-21 00:39:44.422 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:44.422 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:44.422 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:44.422 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600207的数据已是最新，没有新记录需要写入
2025-11-21 00:39:44.422 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600208
2025-11-21 00:39:45.949 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:47.342 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 1393ms, symbol=sh600208
2025-11-21 00:39:47.342 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:47.342 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:47.342 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:47.342 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600208的数据已是最新，没有新记录需要写入
2025-11-21 00:39:47.342 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600209
2025-11-21 00:39:48.457 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2022-06-15, 将从2022-06-05开始处理，仅获取1275天的数据
2025-11-21 00:39:54.192 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 5735ms, symbol=sh600209
2025-11-21 00:39:54.192 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=1275
2025-11-21 00:39:54.192 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:54.192 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=1275, 新记录数=0
2025-11-21 00:39:54.192 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600209的数据已是最新，没有新记录需要写入
2025-11-21 00:39:54.192 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600210
2025-11-21 00:39:56.113 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:57.512 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 1399ms, symbol=sh600210
2025-11-21 00:39:57.512 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:57.512 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:57.512 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:57.512 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600210的数据已是最新，没有新记录需要写入
2025-11-21 00:39:57.512 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600211
2025-11-21 00:39:58.618 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
2025-11-21 00:39:59.326 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 708ms, symbol=sh600211
2025-11-21 00:39:59.326 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=21
2025-11-21 00:39:59.326 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 00:39:59.326 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=21, 新记录数=0
2025-11-21 00:39:59.326 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600211的数据已是最新，没有新记录需要写入
2025-11-21 00:39:59.326 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600212
2025-11-21 00:40:00.845 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-20, 将从2025-11-10开始处理，仅获取21天的数据
